PackageName,DealType,MRP,Price,Gender,TestDetails
Hepatitis A Virus (HAV) HAV-IgG Antibody,Lab Atoms,2380,321,All,Hepatitis A Virus 
Anti HCV Total Antibody By CMIA Method (CSIR),Lab Atoms,687,321,All,Anti HCV Total Antibody By CMIA Method 
Anti HCV Total Antibody By CMIA Method,Lab Atoms,2900,321,All,Anti HCV Total Antibody By CMIA Method 
Serum Ascites Albumin Gradient (SAAG),Lab Atoms,480,321,All,Serum Ascites Albumin Gradient 
"Tzanck Smear, Vesicle Fluid",Lab Atoms,1080,321,All,Tzanck Smear/ Vesicle Fluid 
IgE Total antibody,Lab Atoms,1000,322,All,IgE Total antibody 
"Calcium/Creatinine Ratio, Urine Spot",Lab Atoms,540,345,All,Calcium/Creatinine Ratio/ Urine Spot 
Histochemistry (special stain with reporting) Alcian Blue Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Bleach Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Congo Red Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Fite Farraco Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Fontana Masson Silver Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Giemsa Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Gomori Silver Methanamine (GMS) Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Hale'S Colloidal Iron Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry Special Stain Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry Special Stain Tissue / FFPE 
Histochemistry (special stain with reporting) Masson Trichrome Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Mucicarmine Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Orcein Tissue / FFPE,Lab Atoms,1760,350,All,Histochemistry 
Histochemistry (special stain with reporting) PAS with and / or Without Diastase Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) PASM Stain Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Prussian Blue Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) PTAH Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Reticulin Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Van Gieson Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
Histochemistry (special stain with reporting) Verhoeff'S Vangieson Tissue / FFPE,Lab Atoms,600,350,All,Histochemistry 
"Amphetamine, Qualitative, Urine Spot",Lab Atoms,920,360,All,Amphetamine/ Qualitative/ Urine Spot 
Benzodiazapine Diazepam,Lab Atoms,540,360,All,Benzodiazapine Diazepam 
"Cystic Fibrosis Immune reactive trypsinogen , IRT (Neonatal screen), Dried blood spot",Lab Atoms,610,360,All,Cystic Fibrosis Immune reactive trypsinogen / IRT 
Fructosamine,Lab Atoms,1500,360,All,Fructosamine 
G6PD Neonatal Screen Dried blood spot,Lab Atoms,610,360,All,G6PD Neonatal Screen Dried blood spot 
AFB Smear Examination by Fluorescent Stain Urine-1,Lab Atoms,910,360,All,AFB Smear Examination by Fluorescent Stain Urine-1 
Amylase enzymatic Urine 24H,Lab Atoms,771,360,All,Amylase enzymatic Urine 24H 
5 Panel Drug Test,Lab Atoms,771,360,All,5 Panel Drug Test 
Tissue Transglutaminase Antibody - IgA,Lab Atoms,2719,369,All,Tissue Transglutaminase Antibody - IgA 
"AFB-detection by smear examination Fluroscence Microscopy Pus, abscess and aspirates",Lab Atoms,680,401,All,"AFB-detection by smear examination Fluroscence Microscopy Pus/ abscess
and aspirates "
"AFB-detection by smear examination Fluroscence Microscopy, BAL & other respiratory samples",Lab Atoms,680,401,All,"AFB-detection by smear examination Fluroscence Microscopy/ BAL & other
respiratory samples "
"AFB-detection By Smear Examination Fluroscence Microscopy, Body Fluids",Lab Atoms,680,401,All,AFB-detection By Smear Examination Fluroscence Microscopy/ Body Fluids 
"Cryptosporidium by smear examination, Stool",Lab Atoms,830,401,All,Cryptosporidium by smear examination/ Stool 
"Cyclospora by Smear examination, Stool",Lab Atoms,830,401,All,Cyclospora by Smear examination/ Stool 
Filaria Antibody Detection,Lab Atoms,1500,401,All,Filaria Antibody Detection 
HCG Beta Subunit Urine Spot,Lab Atoms,1170,401,All,HCG Beta Subunit Urine Spot 
Histochemistry (special stain with reporting) ZN Tissue / FFPE,Lab Atoms,600,401,All,Histochemistry 
"Isospora by smear examination, Stool",Lab Atoms,830,401,All,Isospora by smear examination/ Stool 
Bone Marrow Iron Stain,Lab Atoms,1074,401,All,Bone Marrow Iron Stain 
Macro TSH,Lab Atoms,830,401,All,Macro TSH 
Chylomicron Qualitative Body fluid,Lab Atoms,1929,401,All,Chylomicron Qualitative Body fluid 
Urea Clearance Test,Lab Atoms,740,401,All,Urea Clearance Test 
Nocardia Detection by smear examination Sputum,Lab Atoms,830,401,All,Nocardia Detection by smear examination Sputum 
Nocardia Detection by smear examination Tissue,Lab Atoms,740,401,All,Nocardia Detection by smear examination Tissue 
"Magnesium, Urine",Lab Atoms,1540,401,All,Magnesium/ Urine 
Microsporidium Detection by smear examination,Lab Atoms,830,401,All,Microsporidium Detection by smear examination 
Mucopolysaccharides (MPS) Screen Qualitative,Lab Atoms,830,401,All,Mucopolysaccharides 
"Leptospira Detection By Smear Examination, Urine",Lab Atoms,1080,401,All,Leptospira Detection By Smear Examination/ Urine 
PSA Reflex Free PSA,Lab Atoms,800,411,Male,PSA Reflex Free PSA 
Troponin I (HS Quantitative),Lab Atoms,900,420,All,Troponin I 
Cardiolipin Antibody ACL-IgG Antibody,Lab Atoms,2000,426,All,Cardiolipin Antibody ACL-IgG Antibody 
Cardiolipin Antibody ACL-IgM Antibody,Lab Atoms,2000,426,All,Cardiolipin Antibody ACL-IgM Antibody 
D-Dimer Quantitative,Lab Atoms,1500,430,All,D-Dimer Quantitative 
Homocysteine Reflex B12-folate,Lab Atoms,2180,440,All,Homocysteine Reflex B12-folate 
"Magnesium, Urine 24H",Lab Atoms,1540,440,All,Magnesium/ Urine 24H 
Leptospira Detection By Smear Examination,Lab Atoms,810,440,All,Leptospira Detection By Smear Examination 
Histology Second opinion service Slides and blocks,Lab Atoms,450,449,All,Histology Second opinion service Slides and blocks 
"Culture & Sensitivity, Aerobic Bacteria Pus",Lab Atoms,680,450,All,Culture & Sensitivity/ Aerobic Bacteria Pus 
"Culture & Sensitivity, Blood",Lab Atoms,2140,450,All,Culture & Sensitivity/ Blood 
Phenobarbitone Gardinal,Lab Atoms,1580,457,All,Phenobarbitone Gardinal 
"Adenosine Deaminase (ADA), PleuralFluid",Lab Atoms,690,461,All,Adenosine Deaminase 
"ANA By IFA (Anti Nuclear Antibody) Screening End Point Titre, Serum",Lab Atoms,1670,467,All,ANA By IFA 
"Bile Acids-Total, Serum",Lab Atoms,2630,467,All,Bile Acids-Total/ Serum 
Aldolase,Lab Atoms,1580,467,All,Aldolase 
HLA B27 By Flowcytometry,Lab Atoms,1905,467,All,HLA B27 By Flowcytometry 
CCP (Antibody Cyclic Citrullinated Peptide),Lab Atoms,2500,468,All,CCP 
"AFB-detection by smear examination Fluroscence Microscopy, Tissue (biopsy)",Lab Atoms,810,481,All,AFB-detection by smear examination Fluroscence Microscopy/ Tissue 
Cold Agglutinin,Lab Atoms,1000,481,All,Cold Agglutinin 
"Electrolytes, Dialysis Fluid",Lab Atoms,890,481,All,Electrolytes/ Dialysis Fluid 
"Electrolytes, Urine 24H",Lab Atoms,810,481,All,Electrolytes/ Urine 24H 
Culture and identification Campylobacter Stool,Lab Atoms,1000,481,All,Culture and identification Campylobacter Stool 
URINE ELECTROLYTES,Lab Atoms,1158,481,All,URINE ELECTROLYTES 
RUBELLA (GERMAN MEASLES) AVIDITY IgG,Lab Atoms,890,481,All,RUBELLA 
Water Culture For Coliforms,Lab Atoms,1000,481,All,Water Culture For Coliforms 
Immature platelet fraction,Lab Atoms,690,490,All,Immature platelet fraction 
D3 Hydroxybutarate (Ketone),Lab Atoms,1170,499,All,D3 Hydroxybutarate 
PAP Smear Cytology LBC,Lab Atoms,750,499,Female,PAP Smear Cytology LBC 
Fluid Lipase,Lab Atoms,1251,499,All,Fluid Lipase 
"Amphetamine Quantitative, Urine Spot",Lab Atoms,920,520,All,Amphetamine Quantitative/ Urine Spot 
Barbiturates Quantitative,Lab Atoms,780,520,All,Barbiturates Quantitative 
G6PD Qualitative,Lab Atoms,1800,520,All,G6PD Qualitative 
"Haemoglobin-Free, Urine Spot",Lab Atoms,940,520,All,Haemoglobin-Free/ Urine Spot 
Oxycodone Urine,Lab Atoms,780,520,All,Oxycodone Urine 
Hydromorphone Urine,Lab Atoms,780,520,All,Hydromorphone Urine 
Hydrocodone Urine,Lab Atoms,780,520,All,Hydrocodone Urine 
Oxymorphone Urine,Lab Atoms,780,520,All,Oxymorphone Urine 
Ketamine Urine,Lab Atoms,780,520,All,Ketamine Urine 
6 Panel Drug Test,Lab Atoms,1113,520,All,6 Panel Drug Test 
"MDMA (Qualitative) Ecstasy, XTC",Lab Atoms,1080,520,All,MDMA 
Methadone Dolophine,Lab Atoms,920,520,All,Methadone Dolophine 
"Methamphetamine, Qualitative",Lab Atoms,920,520,All,Methamphetamine/ Qualitative 
"Leptospira Detection by smear examination, CSF",Lab Atoms,950,520,All,Leptospira Detection by smear examination/ CSF 
"Lipase, Urine",Lab Atoms,1780,520,All,Lipase/ Urine 
Histopathological examination of Bone Specimen Special stains & Reflex IHC,Lab Atoms,900,525,All,Histopathological examination of Bone Specimen Special stains & Reflex IHC 
Sperm Antibody-Total ASAB,Lab Atoms,920,539,All,Sperm Antibody-Total ASAB 
Histochemistry (special stain with reporting) Von Kossa Stain Tissue / FFPE,Lab Atoms,600,549,All,Histochemistry 
"Adenosine Deaminase (ADA), Ascitic Fluid",Lab Atoms,690,559,All,Adenosine Deaminase 
"Adenosine Deaminase (ADA), CSF",Lab Atoms,690,559,All,Adenosine Deaminase 
"Adenosine Deaminase (ADA), Pedicardial Fluid",Lab Atoms,690,559,All,Adenosine Deaminase 
Echinococcus (Hydatid Cyst) Detection Fluid,Lab Atoms,1040,560,All,Echinococcus 
"AFB-detection by smear examination ZN Stain Urine, 3 samples",Lab Atoms,1875,560,All,AFB-detection by smear examination ZN Stain Urine/ 3 samples 
"TTG Antibody-IgG Tissue Transglutaminase,Celiac Disease",Lab Atoms,1390,560,All,TTG Antibody-IgG Tissue Transglutaminase/Celiac Disease 
"PAS Stain, Blood",Lab Atoms,1170,560,All,PAS Stain/ Blood 
"PAS Stain, Bone Marrow",Lab Atoms,1350,560,All,PAS Stain/ Bone Marrow 
PCP Phencyclidine Phosphate,Lab Atoms,920,560,All,PCP Phencyclidine Phosphate 
Protein Electrophoresis,Lab Atoms,1190,580,All,Protein Electrophoresis 
HbF Haemoglobin F (Foetal Haemoglobin),Lab Atoms,3210,593,All,HbF Haemoglobin F 
Histopathology Biopsy: Large Specimen,Lab Atoms,1010,593,All,Histopathology Biopsy
"Aldehyde Chopra Test (For Kala Azar), Serum",Lab Atoms,1070,594,All,Aldehyde Chopra Test 
"Adenosine Deaminase (ADA), Peritoneal Fluid",Lab Atoms,1080,601,All,Adenosine Deaminase 
"Adenosine Deaminase (ADA), Pus",Lab Atoms,1080,601,All,Adenosine Deaminase 
"Adenosine Deaminase (ADA), Serum",Lab Atoms,1080,601,All,Adenosine Deaminase 
"Culture & Sensitivity, Aerobic Bacteria Vaginal Sample Includes Gr B Strepto",Lab Atoms,1420,601,Female,Culture & Sensitivity/ Aerobic Bacteria Vaginal Sample Includes Gr B Strepto 
HCG Beta Subunit CSF,Lab Atoms,1080,601,All,HCG Beta Subunit CSF 
HCG Beta Subunit Urine 24H,Lab Atoms,1080,601,All,HCG Beta Subunit Urine 24H 
Homogentisic Acid Alkaptonuria,Lab Atoms,1250,601,All,Homogentisic Acid Alkaptonuria 
Eye Check-up 1.0,Lab Atoms,1575,601,All,Eye Check-up 1.0 
Adenosine Deaminase (ADA) (Body Fluid),Lab Atoms,1875,601,All,Adenosine Deaminase 
"ADA Adenosine Deaminase, synovial fluid",Lab Atoms,1875,601,All,ADA Adenosine Deaminase/ synovial fluid 
"Osmotic Fragility Test. RBC Fragility Test, Na Heparin Blood",Lab Atoms,1150,601,All,Osmotic Fragility Test. RBC Fragility Test/ Na Heparin Blood 
"Lactate, Plasma",Lab Atoms,1670,630,All,Lactate/ Plasma 
"Cytology (Non-Gyn) Drain Fluid, Conventional Method",Lab Atoms,1220,640,All,Cytology 
Cytology (Non-Gyn) Nipple Discharge Conventional Method,Lab Atoms,1220,640,All,Cytology 
Cytology (Non-Gyn) Other Fluids / Scraping Conventional Method,Lab Atoms,1220,640,All,Cytology 
Cytology (Non-Gyn) Pericardial Fluid Conventional Method,Lab Atoms,1220,640,All,Cytology 
Cytology (Non-Gyn) Peritoneal Washings Conventional Method,Lab Atoms,1220,640,All,Cytology 
Cytology (Non-Gyn) Sputum Conventional Method,Lab Atoms,1930,640,All,Cytology 
Cytology (Non-Gyn) Synovial Fluid Conventional Method,Lab Atoms,1220,640,All,Cytology 
Cytology (Fluid),Lab Atoms,960,640,All,Cytology 
"AFB-detection by smear examination ZN Stain Sputum, 3 samples",Lab Atoms,1875,640,All,AFB-detection by smear examination ZN Stain Sputum/ 3 samples 
Insulin (Random) CMIA Serum,Lab Atoms,1371,640,All,Insulin 
"Insulin, Post Glucose serum by CMIA",Lab Atoms,1371,640,All,Insulin/ Post Glucose serum by CMIA 
Sucrose Lysis Test Acidified serum test Serum & Blood,Lab Atoms,950,640,All,Sucrose Lysis Test Acidified serum test Serum & Blood 
"Routine Examination Reflex To Cytology, Ascitic Fluid",Lab Atoms,2160,640,All,Routine Examination Reflex To Cytology/ Ascitic Fluid 
"Routine examination Reflex to cytology, Body fluid",Lab Atoms,2160,640,All,Routine examination Reflex to cytology/ Body fluid 
"Routine Examination Reflex To Cytology, CSF",Lab Atoms,2160,640,All,Routine Examination Reflex To Cytology/ CSF 
"Routine examination Reflex to cytology, Pericardial Fluid",Lab Atoms,2160,640,All,Routine examination Reflex to cytology/ Pericardial Fluid 
"Routine Examination Reflex To Cytology, Pleural Fluid",Lab Atoms,1080,640,All,Routine Examination Reflex To Cytology/ Pleural Fluid 
"Routine examination Reflex to cytology, Prostatic Fluid",Lab Atoms,2160,640,Male,Routine examination Reflex to cytology/ Prostatic Fluid 
"Routine examination Reflex to cytology, Synovial Fluid",Lab Atoms,2160,640,All,Routine examination Reflex to cytology/ Synovial Fluid 
MPO stain Myeloperoxidase Stain,Lab Atoms,2160,640,All,MPO stain Myeloperoxidase Stain 
Methyl Malonic Acid Qualitative,Lab Atoms,1170,646,All,Methyl Malonic Acid Qualitative 
Stone Analysis,Lab Atoms,980,650,All,Stone Analysis 
Stone Analysis Gall Bladder Calculus,Lab Atoms,980,650,All,Stone Analysis Gall Bladder Calculus 
Stone Analysis Urine Calculus,Lab Atoms,1830,650,All,Stone Analysis Urine Calculus 
"Beta 2 Glycoprotein 1 IgG Antibody, Serum",Lab Atoms,1430,660,All,Beta 2 Glycoprotein 1 IgG Antibody/ Serum 
"Beta 2 Glycoprotein 1 IgM Antibody, Serum",Lab Atoms,1430,660,All,Beta 2 Glycoprotein 1 IgM Antibody/ Serum 
8 Panel Drug Test,Lab Atoms,990,660,All,8 Panel Drug Test 
Carbamazepine Tegretol,Lab Atoms,1420,681,All,Carbamazepine Tegretol 
Weil Felix Test,Lab Atoms,1420,681,All,Weil Felix Test 
Rh Antibody Titre Anti D Titre-Automated CAT,Lab Atoms,1420,681,All,Rh Antibody Titre Anti D Titre-Automated CAT 
"Protein Electrophoresis, Urine 24H",Lab Atoms,1150,681,All,Protein Electrophoresis/ Urine 24H 
"Culture & Sensitivity, Aerobic bacteria, Blood Two bottle set",Lab Atoms,1050,699,All,Culture & Sensitivity/ Aerobic bacteria/ Blood Two bottle set 
Maternal Screen-2nd Trimester Triple Marker Test,Lab Atoms,6190,699,Female,Maternal Screen-2nd Trimester Triple Marker Test 
"Brucella antibodies Total antibodies, Serum",Lab Atoms,1500,720,All,Brucella antibodies Total antibodies/ Serum 
Cardiolipin Antibody ACL-IgA Antibody,Lab Atoms,1500,720,All,Cardiolipin Antibody ACL-IgA Antibody 
"Cortisol-Free, Urine 24H",Lab Atoms,1220,720,All,Cortisol-Free/ Urine 24H 
Digoxin Lanoxin,Lab Atoms,1500,720,All,Digoxin Lanoxin 
HbS Haemoglobin S,Lab Atoms,1070,720,All,HbS Haemoglobin S 
Hepatitis B Virus (HBV) Anti HbcAg Total Core Antigen Total,Lab Atoms,1350,720,All,Hepatitis B Virus 
Troponin T (Qualitative),Lab Atoms,4000,720,All,Troponin T 
Thrombin Time (TT) Citrated plasma,Lab Atoms,1280,720,All,Thrombin Time 
Polarising Microscopy For Crystals Includes Cell count Synovial fluid,Lab Atoms,2430,720,All,Polarising Microscopy For Crystals Includes Cell count Synovial fluid 
"Prolactin, active Monomeric prolactin",Lab Atoms,1500,720,All,Prolactin/ active Monomeric prolactin 
"Osmolality, Serum",Lab Atoms,1070,720,All,Osmolality/ Serum 
"Osmolality, Urine",Lab Atoms,1220,720,All,Osmolality/ Urine 
LD bodies Leishmania Dodovani bodies Bone Marrow,Lab Atoms,2570,720,All,LD bodies Leishmania Dodovani bodies Bone Marrow 
"LD bodies Leishmania Dodovani bodies, Blood",Lab Atoms,1500,720,All,LD bodies Leishmania Dodovani bodies/ Blood 
TISSUE PROCESSING (PER PARAFFIN BLOCK),Lab Atoms,2379,741,All,TISSUE PROCESSING 
Oxalate Oxalic Acid,Lab Atoms,3080,741,All,Oxalate Oxalic Acid 
Leptospira IgG antibodies,Lab Atoms,1150,751,All,Leptospira IgG antibodies 
"Alcohol Ethanol, Serum",Lab Atoms,1580,761,All,Alcohol Ethanol/ Serum 
"Alpha Feto Protein (AFP), Amniotic Fluid",Lab Atoms,1140,761,Female,Alpha Feto Protein 
"Alpha Feto Protein (AFP), CSF",Lab Atoms,2700,761,All,Alpha Feto Protein 
Chlamydia Trachomatis IgA Antibody,Lab Atoms,1580,761,All,Chlamydia Trachomatis IgA Antibody 
"Cryoglobulins Qualitative, Serum",Lab Atoms,1580,761,All,Cryoglobulins Qualitative/ Serum 
"FNAC of other organ, Conventional method",Lab Atoms,1490,761,All,FNAC of other organ/ Conventional method 
"Phenytoin Eptoin, Dilantin",Lab Atoms,1580,761,All,Phenytoin Eptoin/ Dilantin 
Methhaemoglobin,Lab Atoms,2700,761,All,Methhaemoglobin 
"AFB-Isolation (by Rapid Culture), BAL & Other Respiratory Samples",Lab Atoms,1620,784,All,AFB-Isolation 
"Fungal stain, culture and identification BAL, E.T Secretion Respiratory Sample",Lab Atoms,3110,793,All,Fungal stain/ culture and identification BAL/ E.T Secretion Respiratory Sample 
"Fungal stain, culture and identification Eye Sample",Lab Atoms,1190,793,All,Fungal stain/ culture and identification Eye Sample 
"Fungal Stain, Culture And Identification Nail",Lab Atoms,1190,793,All,Fungal Stain/ Culture And Identification Nail 
"Fungal stain, culture and identification Other Sample",Lab Atoms,1190,793,All,Fungal stain/ culture and identification Other Sample 
"Fungal stain, culture and identification Pus",Lab Atoms,1190,793,All,Fungal stain/ culture and identification Pus 
"Fungal stain, culture and identification Skin",Lab Atoms,1190,793,All,Fungal stain/ culture and identification Skin 
"Fungal stain, culture and identification Sputum",Lab Atoms,1650,793,All,Fungal stain/ culture and identification Sputum 
"Fungal stain, culture and identification Stool",Lab Atoms,1650,793,All,Fungal stain/ culture and identification Stool 
"Fungal stain, culture and identification Tissue",Lab Atoms,3110,793,All,Fungal stain/ culture and identification Tissue 
"Fungal Stain, Culture And Identification Urine",Lab Atoms,1650,793,All,Fungal Stain/ Culture And Identification Urine 
"Fungal stain, culture and identification, CSF",Lab Atoms,3110,793,All,Fungal stain/ culture and identification/ CSF 
"Fungal stain, culture and identification, Blood",Lab Atoms,6750,793,All,Fungal stain/ culture and identification/ Blood 
"Fungal stain, culture and identification, Body Fluid",Lab Atoms,3110,793,All,Fungal stain/ culture and identification/ Body Fluid 
"Fungal stain, culture and identification, Bone Marrow",Lab Atoms,3110,793,All,Fungal stain/ culture and identification/ Bone Marrow 
Theophylline,Lab Atoms,1650,793,All,Theophylline 
Soluble Transferrin Receptor sTFR,Lab Atoms,1650,793,All,Soluble Transferrin Receptor sTFR 
"Albumin, CSF",Lab Atoms,1620,799,All,Albumin/ CSF 
Anti Mullerian Hormone (AMH),Lab Atoms,2495,799,All,Anti Mullerian Hormone 
"Cytology (Non-Gyn) Bronchoalveolar Lavage (BAL), Liquid based cytology (LBC)",Lab Atoms,1490,799,All,Cytology 
"Cytology Second opinion services, Slides",Lab Atoms,1350,799,All,Cytology Second opinion services/ Slides 
FNAC second opinion Slides,Lab Atoms,2700,799,All,FNAC second opinion Slides 
"Lactate, CSF",Lab Atoms,2840,799,All,Lactate/ CSF 
PHOSPHOLIPID ANTIBODY IgG,Lab Atoms,1330,799,All,PHOSPHOLIPID ANTIBODY IgG 
PHOSPHOLIPID ANTIBODY IgM,Lab Atoms,1330,799,All,PHOSPHOLIPID ANTIBODY IgM 
Pseudo Cholinesterase OPC Poisoning,Lab Atoms,1670,799,All,Pseudo Cholinesterase OPC Poisoning 
Pap Smear Second Opinion Slides,Lab Atoms,1350,799,Female,Pap Smear Second Opinion Slides 
Paul bunnel test Infectious mononucleosis test,Lab Atoms,1670,799,All,Paul bunnel test Infectious mononucleosis test 
Neisseria Gonorrhoae Culture & Identification Urethral Discharge,Lab Atoms,1490,799,All,Neisseria Gonorrhoae Culture & Identification Urethral Discharge 
Neisseria Gonorrhoae Culture & Identification Vaginal discharge,Lab Atoms,1490,799,Female,Neisseria Gonorrhoae Culture & Identification Vaginal discharge 
Leptospira IgM antibodies,Lab Atoms,1190,799,All,Leptospira IgM antibodies 
Maternal Screen-1st Trimester Dual Marker Test,Lab Atoms,4050,808,Female,Maternal Screen-1st Trimester Dual Marker Test 
"Adreno Corticotropic Hormone (ACTH), Plasma",Lab Atoms,2140,835,All,Adreno Corticotropic Hormone 
"AFB-Isolation (by rapid culture), Blood",Lab Atoms,1620,840,All,AFB-Isolation 
"AFB-Isolation (by rapid culture), Body Fluid",Lab Atoms,1620,840,All,AFB-Isolation 
"AFB-Isolation (by rapid culture), Bone Marrow",Lab Atoms,1620,840,All,AFB-Isolation 
